1121721.4415908016,266
1122091.8920287075,266
1122462.2810552318,266
1122832.2325093476,266
1123201.962905587,266
1123571.6861050662,266
1123941.243120821,266
1124310.6011143837,266
1124679.890482237,266
1125048.8619746247,266
1125417.636751187,266
1125784.5360073345,266
1126150.6711062095,266
1126516.5507826437,266
1126882.0042959836,266
1127246.9826599446,266
1127611.5454404254,266
1127975.484255543,266
1128339.1874350503,266
1128702.8752185712,266
1129066.008714519,266
1129428.9387967277,266
1129791.1984666234,266
1130153.3344581523,266
1130515.3930535135,266
1130877.1893518302,266
1131238.9756908326,266
1131600.3377698292,266
1131927.3002419355,266
1132288.2173299603,266
1132648.9278913746,266
1133009.6177194992,266
1133369.3175261815,266
1133728.9213485986,266
1134087.5242926977,266
1134445.9718324477,266
1134803.8849898593,266
1135161.461682051,266
1135518.6401095262,266
1135875.5948281076,266
1136226.8329237187,266
1136582.89326575,266
1136938.8921772547,266
1137294.2961951394,266
1137649.6562148856,266
1138004.951091719,266
1138359.9651015594,266
1138714.3416414978,266
1139068.6238681462,266
1139422.546413262,266
1139776.3342786883,266
1140129.9784372777,266
1140483.5683119816,266
1140649.1089665496,266
1141002.2654696584,266
1141328.9556793212,266
1141681.7479021396,266
1141774.8630612502,266
1142127.3445162864,266
1142479.6968013525,266
1142831.9951581035,266
1142908.6794008913,266
1143259.9759655977,266
1143610.74816511,266
1143960.778511543,266
1144310.5090257009,266
1144659.9141938393,266
1145009.171272561,266
1145357.8593349378,266
1145706.5286911505,266
1146054.7635424084,266
1146402.9545111228,266
1146750.9542484866,266
1147098.6192525325,266
1147446.0863172265,266
1147793.4609695317,266
1148091.9921021226,266
1148439.068853084,266
1148786.1018986856,266
1149132.8238450906,266
1149479.0188446515,266
1149823.7029789286,266
1150168.344685611,266
1150512.953578543,266
1150857.3814238447,266
1151201.355632534,266
1151544.9508007637,266
1151888.2349913814,266
1152231.518061309,266
1152574.280401482,266
1152917.0017048684,266
1153259.5746340784,266
1153601.5714886554,266
1153943.532394125,266
1154285.4557007214,266
1154626.9309423277,266
1154968.3799335407,266
1155309.0779567128,266
1155649.4956504968,266
1155905.0620634414,266
1156245.329236387,266
1156585.5154845277,266
1156925.3734829093,266
1157265.0244852593,266
1157453.6603681375,266
1157793.2119444693,266
1157847.8559824335,266
1158185.7695751106,266
1158523.0563382802,266
1158590.834847902,266
1158927.1043348447,266
1159014.5691444664,266
1159350.4123588502,266
1159686.2394841965,266
1160022.0477125894,266
1160357.8489607638,266
1160693.2562561722,266
1161027.4345120955,266
1161361.491391109,266
1161695.4824563535,266
1161792.7996734637,266
1162126.4969107043,266
1162459.725187844,266
1162792.3353645972,266
1163124.9225111105,266
1163456.410585775,266
1163787.385082113,266
1164118.0597045377,266
1164448.5833794754,266
1164778.922467098,266
1165108.5263116437,266
1165437.7494239716,266
1165766.6555224035,266
1166095.1169825997,266
1166423.4173839334,266
1166751.5813844118,266
1167079.5138312082,266
1167407.2869935909,266
1167680.9264353502,266
1168007.8929806016,266
1168334.784101025,266
1168661.6453374056,266
1168988.4244238567,266
1169315.1812376746,266
1169641.6661217557,266
1169829.8964034037,266
1170156.2924495619,266
1170482.055349028,266
1170807.7369139846,266
1171133.1848914905,266
1171458.428778776,266
1171651.2689103507,266
1171976.3133215394,266
1172301.1831664757,266
1172569.1094049735,266
1172893.5031218445,266
1173217.56898444,266
1173541.5895377444,266
1173865.2037159153,266
1174188.7063673032,266
1174511.9938456481,266
1174835.2597538033,266
1175158.462810101,266
1175481.6444201395,266
1175804.708382604,266
1176127.6220628652,266
1176450.5074773487,266
1176773.3098451598,266
1177095.7039242494,266
1177417.7940181105,266
1177739.8497284346,266
1178014.820469148,266
1178336.7892521627,266
1178658.7231010466,266
1178980.3493972006,266
1179301.690924342,266
1179622.576023105,266
1179943.3901932766,266
1180264.1797142504,266
1180584.4875820903,266
1180904.024083029,266
1181223.5442876555,266
1181543.0138151292,266
1181862.3786922134,266
1182181.5741437485,266
1182500.6512234486,266
1182819.5747115836,266
1183112.0130354976,266
1183430.6561381018,266
1183749.123416121,266
1184067.5760579144,266
1184385.8803078206,266
1184704.1362940858,266
1185022.384050878,266
1185340.538023775,266
1185658.6733866974,266
1185976.8077441654,266
1186294.5630128996,266
1186611.0835332742,266
1186927.5536776881,266
1187243.859310038,266
1187559.5165982202,266
1187874.1733887743,266
1188188.368543194,266
1188502.5541632269,266
1188816.7232473334,266
1189130.6625402318,266
1189444.6008067601,266
1189758.4093772485,266
1190072.063008212,266
1190101.8553275703,266
1190415.2580059555,266
1190728.5498982032,266
1191041.7528324965,266
1191354.8375104251,266
1191667.809832158,266
1191980.6591300836,266
1192195.1649765365,266
1192507.7774111398,266
1192820.3683111828,266
1193132.917825336,266
1193445.3306813317,266
1193757.3841111609,266
1194069.1314920837,266
1194380.8641267407,266
1194691.364834016,266
1195001.7409375834,266
1195311.92776936,266
1195622.1131402175,266
1195932.1049632924,266
1196242.030776682,266
1196551.8260669853,266
1196861.4573375324,266
1197170.5863739061,266
1197479.694949434,266
1197788.7469314784,266
1198097.7523001293,266
1198406.729072949,266
1198715.5025539433,266
1199024.170833147,266
1199261.1796583217,266
1199569.039799827,266
1199876.1723885902,266
1200183.0418850142,266
1200489.9066149073,266
1200796.4381268786,266
1201102.7022671665,266
1201408.8084935897,266
1201714.5746159093,266
1202020.3373696895,266
1202325.9033044297,266
1202630.832347672,266
1202726.1846779704,266
1203030.6478520727,266
1203334.8031852613,266
1203638.9069701717,266
1203942.7220386744,266
1204246.3929637917,266
1204549.5486538508,266
1204852.5080308942,266
1205155.301689673,266
1205457.6889411297,266
1205759.894869198,266
1206061.8829441557,266
1206153.4516292557,266
1206312.456529111,266
1206544.383188833,266
1206845.8313759237,266
1207147.2694190368,266
1207380.469637419,266
1207681.6327771558,266
1207982.761971522,266
1208283.3255606384,266
1208583.3737158899,266
1208883.3116067199,266
1209183.1811490655,266
1209483.0118175885,266
1209782.618970577,266
1210081.7016031614,266
1210379.909974825,266
1210677.383034926,266
1210974.8419148547,266
1211271.8822138694,266
1211568.674847038,266
1211864.8788225034,266
1212160.27401376,266
1212455.4930249893,266
1212750.4533581606,266
1213045.0433891998,266
1213339.4031472802,266
1213633.6791464249,266
1213927.8606946524,266
1214221.4444216415,266
1214514.6143806588,266
1214807.5732212695,266
1214921.8929200924,266
1215214.48637069,266
1215506.7708731033,266
1215798.938142727,266
1216090.7942136885,266
1216382.1549763216,266
1216525.5328796243,266
1216816.473999908,266
1217106.99177618,266
1217301.0754939327,266
1217591.0844682835,266
1217880.8399868659,266
1218170.4659651672,266
1218459.7535366667,266
1218748.0471214792,266
1219036.1101857177,266
1219323.7145337628,266
1219610.973555314,266
1219728.8210618433,266
1220015.4823349568,266
1220301.9986803452,266
1220588.3734107357,266
1220874.5418791026,266
1221160.705856979,266
1221446.8014573604,266
1221732.342749442,266
1222017.8738290952,266
1222302.887013187,266
1222587.6107280964,266
1222872.088899617,266
1223156.411533556,266
1223440.6282621555,266
1223724.81435786,266
1224008.404697337,266
1224291.4379365663,266
1224573.8655203953,266
1224856.0507310769,266
1225137.8741823377,266
1225419.1842258826,266
1225700.083327939,266
1225980.8624994573,266
1226261.3563737518,266
1226541.736193323,266
1226821.9904621118,266
1227101.9297817494,266
1227381.7489214053,266
1227661.3858764784,266
1227939.9794880948,266
1228218.5148161221,266
1228497.011037718,266
1228775.4699996489,266
1229053.7067092154,266
1229331.8110861517,266
1229433.0568902213,266
1229710.5199143062,266
1229987.9485973343,266
1230264.9755940582,266
1230541.7107258514,266
1230818.2664313337,266
1231094.5788860826,266
1231370.757968876,266
1231646.4451887964,266
1231922.0988843588,266
1232197.5945014742,266
1232472.372517192,266
1232746.9606718668,266
1233021.0091472734,266
1233295.039991015,266
1233568.102519396,266
1233840.9172875644,266
1234113.6791996006,266
1234386.2456029481,266
1234658.776381578,266
1234931.1437579594,266
1235203.3995013079,266
1235475.560799317,266
1235747.5936808586,266
1236019.548354085,266
1236291.4124913649,266
1236562.9575016778,266
1236834.4600942314,266
1237105.8159328299,266
1237377.1277466181,266
1237648.2185500772,266
1237918.7246794086,266
1238188.4194602082,266
1238457.6135910521,266
1238692.32918517,266
1238961.0198773239,266
1239229.6349563391,266
1239498.013339151,266
1239766.000086833,266
1240033.817937701,266
1240301.4956074888,266
1240568.242730818,266
1240834.7380924043,266
1241100.5426428858,266
1241366.156222812,266
1241631.7640138376,266
1241897.056775413,266
1242162.3028483554,266
1242427.5046890005,266
1242692.2239406488,266
1242956.431572223,266
1243220.2682669153,266
1243483.9716633693,266
1243747.6394932882,266
1244011.3006897178,266
1244274.9470282595,266
1244538.544636063,266
1244802.07416213,266
1245064.9798570424,266
1245327.7453779131,266
1245590.3591950706,266
1245852.743635308,266
1246115.0747575648,266
1246377.1597029357,266
1246638.7997565719,266
1246900.1600039077,266
1246905.2285308235,266
1247166.4923861804,266
1247427.715552521,266
1247688.9261280654,266
1247950.0969222905,266
1248211.1931966469,266
1248472.0467417445,266
1248732.5907162097,266
1248992.9582069411,266
1249253.300959413,266
1249513.4402878839,266
1249541.8915956777,266
1249801.593614113,266
1250061.2703538258,266
1250320.7033964323,266
1250580.0031813518,266
1250839.1758890373,266
1251098.225665976,266
1251357.0348030974,266
1251615.829250405,266
1251874.5976389626,266
1252133.2237376384,266
1252391.3408287677,266
1252649.376435418,266
1252907.3769399347,266
1253165.3490138482,266
1253423.2395702514,266
1253681.1225287484,266
1253938.8892684989,266
1254196.2725283923,266
1254453.6552369012,266
1254710.9804455498,266
1254968.1383715903,266
1255225.0483687792,266
1255481.6357988988,266
1255738.1207185497,266
1255994.4295958485,266
1256250.7004721486,266
1256308.798106506,266
1256564.4629838052,266
1256819.7657528245,266
1257075.017639983,266
1257330.1395335523,266
1257584.8604890641,266
1257723.02034796,266
1257893.8822280006,266
1257959.0934014688,266
1258213.563704121,266
1258468.0213330898,266
1258722.4381927405,266
1258976.5393266273,266
1259230.5319944064,266
1259484.4430644254,266
1259738.3490023494,266
1259992.0868965331,266
1260245.3834337948,266
1260498.5943105689,266
1260751.4812552186,266
1261004.3115810181,266
1261257.058726757,266
1261466.4885610417,266
1261718.8762520312,266
1261970.4544918458,266
1262221.7132739597,266
1262472.887010982,266
1262723.6781001936,266
1262974.2786632418,266
1263224.5284913497,266
1263474.3865148453,266
1263724.2233308507,266
1263973.8043340426,266
1264063.537236765,266
1264312.4661188566,266
1264548.759020259,266
1264725.5362013828,266
1264963.052051066,266
1265211.4788566662,266
1265273.172437315,266
1265521.3307590869,266
1265769.1480252547,266
1266016.8765989682,266
1266241.4660390948,266
1266489.0012471387,266
1266505.1168268246,266
1266752.1382919906,266
1266998.88607086,266
1267245.526932244,266
1267492.062508807,266
1267738.329182341,266
1267984.5314852623,266
1268230.629048067,266
1268302.376981966,266
1268374.2833239727,266
1268619.804963271,266
1268865.2464203944,266
1269110.506897713,266
1269355.6943168996,266
1269600.855917523,266
1269845.6911530574,266
1270090.214335536,266
1270334.2749122493,266
1270520.9761145061,266
1270765.0093978166,266
1271008.9510633363,266
1271252.8584367281,266
1271496.6113426297,266
1271740.1314127387,266
1271983.5993728305,266
1272226.8484927597,266
1272470.040657934,266
1272712.888543702,266
1272955.723484014,266
1273198.4726107707,266
1273441.2199711178,266
1273683.8990086915,266
1273926.3420368596,266
1274168.7273084733,266
1274410.9933717472,266
1274652.8921778325,266
1274894.7715875353,266
1274928.90045236,266
1275170.4802031384,266
1275412.0217942446,266
1275653.085906325,266
1275894.037983242,266
1276134.9703323678,266
1276375.7493866833,266
1276616.252360012,266
1276856.722473541,266
1277097.1253609254,266
1277337.4969338549,266
1277577.6345158406,266
1277817.4211164527,266
1278057.0744093312,266
1278296.6878289215,266
1278536.0927918998,266
1278775.379694181,266
1278885.323022729,266
1279124.518333415,266
1279363.5094639524,266
1279602.351934137,266
1279840.8951612858,266
1280079.293527633,266
1280317.6502398099,266
1280555.7049612165,266
1280793.7012878945,266
1281031.189608552,266
1281268.375518198,266
1281505.3898397856,266
1281742.3211500766,266
1281978.9630694855,266
1282215.2022768212,266
1282451.431997642,266
1282687.405202134,266
1282923.2850727034,266
1283158.7689924932,266
1283242.6249856695,266
1283478.0301584203,266
1283713.2789082564,266
1283948.4880591843,266
1284183.6895686756,266
1284418.8248002941,266
1284653.7936625949,266
1284888.7035673035,266
1285123.3447653467,266
1285357.9842392833,266
1285592.0078749359,266
1285825.9017690045,266
1286059.708587198,266
1286293.448692532,266
1286527.1758796312,266
1286760.6582800942,266
1286993.6996042142,266
1287226.6295377563,266
1287459.3461653823,266
1287691.2294976818,266
1287923.0832472318,266
1288154.7587572017,266
1288386.3964633169,266
1288617.893000623,266
1288848.8494529142,266
1289079.7555326626,266
1289310.3148878107,266
1289540.8411435068,266
1289771.27751295,266
1290001.6286757637,266
1290061.5817510362,266
1290291.403265673,266
1290520.9962600467,266
1290750.3307836968,266
1290979.5425293664,266
1291208.740029845,266
1291437.7295206669,266
1291666.681481331,266
1291895.539952561,266
1292124.2067936708,266
1292352.8491703593,266
1292581.2940909115,266
1292809.6943537076,266
1293037.6038081027,266
1293265.219157969,266
1293492.4377612744,266
1293719.2884896402,266
1293946.0838481174,266
1294172.6782904118,266
1294399.1467151446,266
1294625.3846514886,266
1294851.3421920585,266
1295076.9718350312,266
1295302.5016657521,266
1295528.0311844845,266
1295753.44158174,266
1295978.8061448643,266
1296203.6751918425,266
1296428.4809700227,266
1296652.9810118335,266
